wavelength,relative spectral sensitivity
322,0.0
325,0.02
350,0.3
372,0.6
377,0.7
388,0.75
400,0.78
425,0.8
500,0.8
550,0.72
600,0.58
650,0.4
725,0.2
775,0.1
850,0.04
925,0.04
