wavelength,relative spectral sensitivity (http://www.mouser.com/ds/2/427/vemd2503x01-339636.pdf)
400,0.23
470,0.28
480,0.3
500,0.38
530,0.42
550,0.44
570,0.48
620,0.6
700,0.68,
800,0.91,
820,0.94,
880,1.0,
900,1.0,
930,1.0,
960,0.96,
1000,0.95,
1020,0.713,
1065,0,4,
1090,0.2,
1100,0.15,
1150,0.0

